distribution,K,L,direct_ms,hull_ms,max_rel_diff
1-6-14 (true),1593,1601,1.0934580059256405,0.014125005691312253,0.0
bounded Pareto (true),49801,50001,1165.101250007865,0.3607920079957694,0.0
empirical Pareto n=10,10,50001,0.01925000105984509,0.015334007912315428,0.0
empirical Pareto n=100,97,50001,0.14412500604521483,0.05595899710897356,0.0
empirical Pareto n=1000,542,50001,0.6738749943906441,0.0899580045370385,0.0
empirical Pareto n=10000,1870,50001,4.765083998790942,0.15049999637994915,0.0
empirical Pareto n=100000,5632,50001,29.11350000067614,0.18654200539458543,0.0
